Origen,Destino,Distancia (km),Tiempo (min)
Huehuetán,San Juan Cancuc,366.54,372.81
Huehuetán,San Lucas,321.97,347.43
Huehuetán,Santiago el Pinar,347.59,361.1
Huehuetán,Siltepec,116.63,135.81
Huehuetán,Simojovel,499.69,426.91
Huehuetán,Sitalá,394.54,406.49
Huehuetán,Socoltenango,247.35,264.82
Huehuetán,Solosuchiapa,535.74,442.28
Huehuetán,Soyaló,395.42,322.6
Huehuetán,Suchiapa,364.43,288.87
Huehuetán,Suchiate,66.08,62.7
Huehuetán,Sunuapa,496.46,400.77
Huehuetán,Tapachula,22.31,26.61
Huehuetán,Tapalapa,445.73,392.07
Huehuetán,Tapilula,503.9,403.07
Huehuetán,Tecpatán,421.06,326.34
Huehuetán,Tenejapa,339.23,338.87
Huehuetán,Teopisca,286.42,280.95
Huehuetán,Tila,480.45,481.85
Huehuetán,Tonalá,214.47,174.91
Huehuetán,Totolapa,317.43,313.5
Huehuetán,La Trinitaria,204.94,197.71
Huehuetán,Tumbalá,461.61,457.46
Huehuetán,Tuxtla Chico,42.38,38.33
Huehuetán,Tuxtla Gutiérrez,350.09,261.2
Huehuetán,Tuzantán,21.95,26.22
Huehuetán,Tzimol,227.75,220.56
Huehuetán,Unión Juárez,71.45,74.85
Huehuetán,Venustiano Carranza,268.99,290.71
Huehuetán,Villa Comaltitlán,47.41,49.39
Huehuetán,Villa Corzo,358.75,309.12
Huehuetán,Villaflores,323.4,259.54
Huehuetán,Yajalón,437.61,426.14
Huehuetán,Zinacantán,397.35,310.27
Huixtán,Huitiupán,137.46,171.2
Huixtán,Huixtla,305.49,293.05
Huixtán,Ixhuatán,202.48,197.05
Huixtán,Ixtacomitán,235.1,222.11
Huixtán,Ixtapa,85.64,84.14
Huixtán,Ixtapangajoya,263.59,275.08
Huixtán,Jiquipilas,163.06,144.25
Huixtán,Jitotol,144.18,141.55
Huixtán,Juárez,297.56,264.43
Huixtán,Larráinzar,75.0,103.58
Huixtán,La Libertad,222.34,218.86
Huixtán,Mapastepec,359.1,277.1
Huixtán,Marqués de Comillas,336.62,323.44
Huixtán,Mazapa de Madero,242.82,241.25
Huixtán,Mazatán,340.58,323.75
Huixtán,Metapa,358.76,331.61
Huixtán,Mezcalapa,191.26,163.07
Huixtán,Mitontic,39.79,71.39
Huixtán,Montecristo de Guerrero,264.79,273.66
Huixtán,Motozintla,266.71,251.7
Huixtán,Nicolás Ruíz,77.91,77.67
Huixtán,Ocosingo,210.78,295.88
Huixtán,Ocotepec,199.34,213.36
Huixtán,Ocozocoautla de Espinosa,132.63,118.36
Huixtán,Ostuacán,242.99,204.25
Huixtán,Osumacinta,130.24,121.09
Huixtán,Oxchuc,25.79,27.29
Huixtán,Palenque,199.23,196.32
Huixtán,Pantelhó,86.11,128.18
Huixtán,Pantepec,187.47,181.71
Huixtán,Pichucalco,246.28,231.75
Huixtán,Pijijiapan,320.85,246.57
Huixtán,El Porvenir,248.57,254.47
Huixtán,Pueblo Nuevo Solistahuacán,158.68,151.1
Huixtán,Rayón,178.35,168.59
Huixtán,Reforma,293.28,256.81
Huixtán,Las Rosas,66.82,66.38
Huixtán,Sabanilla,172.77,195.98
Huixtán,Salto de Agua,172.1,172.86
Huixtán,San Andrés Duraznal,172.74,178.18
Huixtán,San Cristóbal de las Casas,31.74,30.77
Huixtán,San Fernando,114.98,111.22
Huixtán,San Juan Cancuc,48.06,69.47
Huixtán,San Lucas,63.92,83.04
Huixtán,Santiago el Pinar,69.33,95.05
Huixtán,Siltepec,249.76,263.86
Huixtán,Simojovel,111.18,161.23
Huixtán,Sitalá,76.06,103.15
Huixtán,Socoltenango,114.73,128.36
Huixtán,Solosuchiapa,224.69,221.82
Huixtán,Soyaló,111.11,114.69
Huixtán,Suchiapa,114.56,116.89
Huixtán,Suchiate,377.02,352.33
Huixtán,Sunuapa,284.87,253.78
Huixtán,Tapachula,333.25,316.24
Huixtán,Tapalapa,201.86,207.7
Huixtán,Tapilula,192.85,182.61
Huixtán,Tecpatán,209.47,179.35
Huixtán,Tenejapa,36.84,50.18
Huixtán,Teopisca,36.54,42.78
Huixtán,Tila,161.97,178.5
Huixtán,Tonalá,255.49,211.08
Huixtán,Totolapa,83.5,88.86
Huixtán,La Trinitaria,113.79,107.7
Huixtán,Tumbalá,143.13,154.11
Huixtán,Tuxtla Chico,353.32,327.96
Huixtán,Tuxtla Gutiérrez,91.61,81.44
Huixtán,Tuzantán,297.79,285.72
Huixtán,Tzimol,111.06,106.35
Huixtán,Unión Juárez,314.84,338.98
Huixtán,Venustiano Carranza,93.3,105.47
Huixtán,Villa Comaltitlán,324.46,310.8
Huixtán,Villa Corzo,193.83,203.18
Huixtán,Villaflores,164.46,159.01
Huixtán,Yajalón,119.13,122.8
Huixtán,Zinacantán,56.08,57.52
Huitiupán,Huixtla,475.18,390.3
Huitiupán,Ixhuatán,95.52,121.34
Huitiupán,Ixtacomitán,128.14,146.39
Huitiupán,Ixtapa,100.6,109.85
Huitiupán,Ixtapangajoya,122.87,161.03
Huitiupán,Jiquipilas,218.56,214.5
Huitiupán,Jitotol,69.5,83.47
Huitiupán,Juárez,167.94,193.38
Huitiupán,Larráinzar,74.46,97.76
Huitiupán,La Libertad,249.39,256.08
Huitiupán,Mapastepec,414.59,347.35
Huitiupán,Marqués de Comillas,397.38,444.29
Huitiupán,Mazapa de Madero,342.07,375.5
Huitiupán,Mazatán,516.28,425.47
Huitiupán,Metapa,534.46,433.32
Huitiupán,Mezcalapa,246.75,233.32
Huitiupán,Mitontic,80.13,127.92
Huitiupán,Montecristo de Guerrero,320.29,343.91
Huitiupán,Motozintla,365.96,385.94
Huitiupán,Nicolás Ruíz,177.16,211.92
Huitiupán,Ocosingo,309.06,405.61
Huitiupán,Ocotepec,118.13,162.6
Huitiupán,Ocozocoautla de Espinosa,188.13,188.6
Huitiupán,Ostuacán,192.51,219.56
Huitiupán,Osumacinta,123.95,152.36
Huitiupán,Oxchuc,122.62,183.0
Huitiupán,Palenque,203.62,276.75
Huitiupán,Pantelhó,59.7,88.28
Huitiupán,Pantepec,80.51,105.99
Huitiupán,Pichucalco,132.68,146.97
Huitiupán,Pijijiapan,376.35,316.82
Huitiupán,El Porvenir,347.82,388.72
Huitiupán,Pueblo Nuevo Solistahuacán,51.72,75.39
Huitiupán,Rayón,71.39,92.87
Huitiupán,Reforma,181.03,208.88
Huitiupán,Las Rosas,166.07,200.63
Huitiupán,Sabanilla,51.54,78.58
Huitiupán,Salto de Agua,163.74,216.54
Huitiupán,San Andrés Duraznal,43.6,67.9
Huitiupán,San Cristóbal de las Casas,107.32,141.44
Huitiupán,San Fernando,170.48,181.47
Huitiupán,San Juan Cancuc,108.05,170.31
Huitiupán,San Lucas,140.44,195.38
Huitiupán,Santiago el Pinar,105.22,146.65
Huitiupán,Siltepec,349.01,398.11
Huitiupán,Simojovel,48.25,75.97
Huitiupán,Sitalá,93.34,152.81
Huitiupán,Socoltenango,213.98,262.61
Huitiupán,Solosuchiapa,117.72,146.1
Huitiupán,Soyaló,98.83,114.37
Huitiupán,Suchiapa,170.06,187.15
Huitiupán,Suchiate,552.72,454.05
Huitiupán,Sunuapa,153.56,173.05
Huitiupán,Tapachula,508.95,417.96
Huitiupán,Tapalapa,94.9,131.98
Huitiupán,Tapilula,85.89,106.89
Huitiupán,Tecpatán,179.11,216.22
Huitiupán,Tenejapa,97.06,145.99
Huitiupán,Teopisca,135.8,177.03
Huitiupán,Tila,108.52,163.2
Huitiupán,Tonalá,310.99,281.33
Huitiupán,Totolapa,182.83,199.83
Huitiupán,La Trinitaria,213.05,241.95
Huitiupán,Tumbalá,108.02,159.26
Huitiupán,Tuxtla Chico,529.02,429.68
Huitiupán,Tuxtla Gutiérrez,147.1,151.69
Huitiupán,Tuzantán,477.54,391.06
Huitiupán,Tzimol,210.32,240.59
Huitiupán,Unión Juárez,558.09,466.2
Huitiupán,Venustiano Carranza,211.86,222.3
Huitiupán,Villa Comaltitlán,462.72,381.85
Huitiupán,Villa Corzo,249.33,273.43
Huitiupán,Villaflores,219.95,229.26
Huitiupán,Yajalón,94.21,139.1
Huitiupán,Zinacantán,143.22,152.93
Huixtla,Ixhuatán,494.97,402.14
Huixtla,Ixtacomitán,506.51,417.51
Huixtla,Ixtapa,378.13,289.23
Huixtla,Ixtapangajoya,537.07,469.75
Huixtla,Jiquipilas,276.96,216.94
Huixtla,Jitotol,436.67,346.64
Huixtla,Juárez,490.59,396.05
Huixtla,Larráinzar,422.56,359.39
Huixtla,La Libertad,528.62,511.95
Huixtla,Mapastepec,70.08,61.92
Huixtla,Marqués de Comillas,391.19,404.98
Huixtla,Mazapa de Madero,80.06,93.72
Huixtla,Mazatán,49.48,50.77
Huixtla,Metapa,67.66,58.63
Huixtla,Mezcalapa,384.28,294.69
Huixtla,Mitontic,333.38,334.96
Huixtla,Montecristo de Guerrero,169.12,225.81
Huixtla,Motozintla,38.79,41.37
Huixtla,Nicolás Ruíz,270.32,285.14
Huixtla,Ocosingo,542.24,565.72
Huixtla,Ocotepec,424.28,367.35
Huixtla,Ocozocoautla de Espinosa,297.42,229.4
Huixtla,Ostuacán,436.02,335.87
Huixtla,Osumacinta,355.19,275.07
Huixtla,Oxchuc,332.07,320.37
Huixtla,Palenque,505.51,489.4
Huixtla,Pantelhó,372.06,385.91
Huixtla,Pantepec,431.8,379.25
Huixtla,Pichucalco,494.39,404.94
Huixtla,Pijijiapan,102.5,82.26
Huixtla,El Porvenir,80.52,89.44
Huixtla,Pueblo Nuevo Solistahuacán,451.17,356.19
Huixtla,Rayón,470.84,373.68
Huixtla,Reforma,486.3,388.43
Huixtla,Las Rosas,248.11,244.22
Huixtla,Sabanilla,507.11,440.62
Huixtla,Salto de Agua,478.38,465.94
Huixtla,San Andrés Duraznal,465.23,383.27
Huixtla,San Cristóbal de las Casas,297.8,286.57
Huixtla,San Fernando,339.93,265.2
Huixtla,San Juan Cancuc,354.34,362.56
Huixtla,San Lucas,408.65,334.71
Huixtla,Santiago el Pinar,335.39,350.85
Huixtla,Siltepec,104.42,125.55
Huixtla,Simojovel,481.12,411.54
Huixtla,Sitalá,382.34,396.23
Huixtla,Socoltenango,235.14,254.56
Huixtla,Solosuchiapa,517.17,426.91
Huixtla,Soyaló,376.86,307.23
Huixtla,Suchiapa,345.86,273.5
Huixtla,Suchiate,85.92,79.35
Huixtla,Sunuapa,477.89,385.4
Huixtla,Tapachula,42.15,43.26
Huixtla,Tapalapa,427.17,376.7
Huixtla,Tapilula,485.33,387.7
Huixtla,Tecpatán,402.5,310.97
Huixtla,Tenejapa,327.02,328.61
Huixtla,Teopisca,274.22,270.69
Huixtla,Tila,468.25,471.59
Huixtla,Tonalá,195.9,159.55
Huixtla,Totolapa,305.23,303.25
Huixtla,La Trinitaria,192.74,187.46
Huixtla,Tumbalá,449.41,447.2
Huixtla,Tuxtla Chico,62.22,54.98
Huixtla,Tuxtla Gutiérrez,331.53,245.83
Huixtla,Tuzantán,11.75,17.19
Huixtla,Tzimol,215.54,210.3
Huixtla,Unión Juárez,91.29,91.5
Huixtla,Venustiano Carranza,256.79,280.45
Huixtla,Villa Comaltitlán,28.84,34.02
Huixtla,Villa Corzo,340.19,293.75
Huixtla,Villaflores,304.84,244.17
Huixtla,Yajalón,425.4,415.88
Huixtla,Zinacantán,378.79,294.91
Ixhuatán,Ixtacomitán,37.94,42.14
Ixhuatán,Ixtapa,119.74,119.03
Ixhuatán,Ixtapangajoya,66.43,95.12
Ixhuatán,Jiquipilas,237.7,223.69
Ixhuatán,Jitotol,63.23,69.49
Ixhuatán,Juárez,84.39,98.19
Ixhuatán,Larráinzar,93.71,107.17
Ixhuatán,La Libertad,227.29,213.2
Ixhuatán,Mapastepec,433.74,356.53
Ixhuatán,Marqués de Comillas,447.83,413.76
Ixhuatán,Mazapa de Madero,405.33,400.39
Ixhuatán,Mazatán,535.43,434.65
Ixhuatán,Metapa,553.6,442.51
Ixhuatán,Mezcalapa,185.12,204.39
Ixhuatán,Mitontic,149.45,186.63
Ixhuatán,Montecristo de Guerrero,339.43,353.1
Ixhuatán,Motozintla,429.22,410.84
Ixhuatán,Nicolás Ruíz,223.55,228.6
Ixhuatán,Ocosingo,359.51,375.08
Ixhuatán,Ocotepec,65.06,92.53
Ixhuatán,Ocozocoautla de Espinosa,207.27,197.79
Ixhuatán,Ostuacán,108.96,124.38
Ixhuatán,Osumacinta,107.35,145.26
Ixhuatán,Oxchuc,228.6,223.86
Ixhuatán,Palenque,254.07,246.22
Ixhuatán,Pantelhó,117.63,161.75
Ixhuatán,Pantepec,27.45,35.93
Ixhuatán,Pichucalco,49.13,51.79
Ixhuatán,Pijijiapan,395.49,326.0
Ixhuatán,El Porvenir,411.08,413.62
Ixhuatán,Pueblo Nuevo Solistahuacán,44.45,47.88
Ixhuatán,Rayón,24.13,28.37
Ixhuatán,Reforma,104.34,121.88
Ixhuatán,Las Rosas,229.33,225.52
Ixhuatán,Sabanilla,119.84,145.22
Ixhuatán,Salto de Agua,181.86,184.97
Ixhuatán,San Andrés Duraznal,60.38,76.82
Ixhuatán,San Cristóbal de las Casas,173.6,171.14
Ixhuatán,San Fernando,130.85,177.96
Ixhuatán,San Juan Cancuc,165.98,243.78
Ixhuatán,San Lucas,190.76,208.92
Ixhuatán,Santiago el Pinar,124.36,155.83
Ixhuatán,Siltepec,412.27,423.0
Ixhuatán,Simojovel,106.17,149.45
Ixhuatán,Sitalá,151.27,226.28
Ixhuatán,Socoltenango,277.24,287.5
Ixhuatán,Solosuchiapa,27.53,41.86
Ixhuatán,Soyaló,117.98,123.56
Ixhuatán,Suchiapa,189.2,196.33
Ixhuatán,Suchiate,571.86,463.23
Ixhuatán,Sunuapa,70.01,77.86
Ixhuatán,Tapachula,528.09,427.15
Ixhuatán,Tapalapa,41.83,61.92
Ixhuatán,Tapilula,9.98,15.76
Ixhuatán,Tecpatán,113.14,153.63
Ixhuatán,Tenejapa,178.11,213.55
Ixhuatán,Teopisca,199.06,201.92
Ixhuatán,Tila,212.77,217.39
Ixhuatán,Tonalá,330.13,290.51
Ixhuatán,Totolapa,201.98,209.02
Ixhuatán,La Trinitaria,276.31,266.84
Ixhuatán,Tumbalá,219.27,211.15
Ixhuatán,Tuxtla Chico,548.16,438.86
Ixhuatán,Tuxtla Gutiérrez,166.25,160.87
Ixhuatán,Tuzantán,496.68,400.25
Ixhuatán,Tzimol,273.58,265.49
Ixhuatán,Unión Juárez,577.24,475.38
Ixhuatán,Venustiano Carranza,231.01,231.48
Ixhuatán,Villa Comaltitlán,481.86,391.03
Ixhuatán,Villa Corzo,268.47,282.61
Ixhuatán,Villaflores,239.09,238.45
Ixhuatán,Yajalón,177.15,227.83
Ixhuatán,Zinacantán,162.37,162.11
Ixtacomitán,Ixtapa,152.35,144.08
Ixtacomitán,Ixtapangajoya,52.37,74.13
Ixtacomitán,Jiquipilas,249.92,240.07
Ixtacomitán,Jitotol,95.85,94.54
Ixtacomitán,Juárez,47.5,59.02
Ixtacomitán,Larráinzar,126.32,132.22
Ixtacomitán,La Libertad,213.23,192.21
Ixtacomitán,Mapastepec,445.96,372.92
Ixtacomitán,Marqués de Comillas,433.76,392.77
Ixtacomitán,Mazapa de Madero,437.95,425.44
Ixtacomitán,Mazatán,547.64,451.03
Ixtacomitán,Metapa,565.82,458.9
Ixtacomitán,Mezcalapa,148.23,165.22
Ixtacomitán,Mitontic,182.07,211.67
Ixtacomitán,Montecristo de Guerrero,372.05,378.15
Ixtacomitán,Motozintla,461.84,435.88
Ixtacomitán,Nicolás Ruíz,256.16,253.65
Ixtacomitán,Ocosingo,345.45,354.1
Ixtacomitán,Ocotepec,97.68,117.58
Ixtacomitán,Ocozocoautla de Espinosa,219.49,214.18
Ixtacomitán,Ostuacán,72.07,85.21
Ixtacomitán,Osumacinta,139.97,170.31
Ixtacomitán,Oxchuc,261.21,248.9
Ixtacomitán,Palenque,240.01,225.23
Ixtacomitán,Pantelhó,150.24,186.8
Ixtacomitán,Pantepec,60.06,60.98
Ixtacomitán,Pichucalco,12.24,12.62
Ixtacomitán,Pijijiapan,407.71,342.39
Ixtacomitán,El Porvenir,443.7,438.66
Ixtacomitán,Pueblo Nuevo Solistahuacán,77.06,72.92
Ixtacomitán,Rayón,56.75,53.41
Ixtacomitán,Reforma,67.45,82.71
Ixtacomitán,Las Rosas,261.94,250.57
Ixtacomitán,Sabanilla,105.78,124.23
Ixtacomitán,Salto de Agua,167.79,163.98
Ixtacomitán,San Andrés Duraznal,93.0,101.86
Ixtacomitán,San Cristóbal de las Casas,206.22,196.19
Ixtacomitán,San Fernando,163.47,203.01
Ixtacomitán,San Juan Cancuc,198.6,268.83
Ixtacomitán,San Lucas,223.37,233.97
Ixtacomitán,Santiago el Pinar,156.98,180.88
Ixtacomitán,Siltepec,444.89,448.05
Ixtacomitán,Simojovel,138.79,174.49
Ixtacomitán,Sitalá,183.89,251.33
Ixtacomitán,Socoltenango,309.86,312.55
Ixtacomitán,Solosuchiapa,24.28,33.67
Ixtacomitán,Soyaló,150.59,148.6
Ixtacomitán,Suchiapa,221.82,221.38
Ixtacomitán,Suchiate,584.08,479.62
Ixtacomitán,Sunuapa,33.12,38.7
Ixtacomitán,Tapachula,540.31,443.53
Ixtacomitán,Tapalapa,74.45,86.96
Ixtacomitán,Tapilula,42.6,40.81
Ixtacomitán,Tecpatán,83.58,126.06
Ixtacomitán,Tenejapa,210.72,238.59
Ixtacomitán,Teopisca,231.67,226.97
Ixtacomitán,Tila,198.71,196.4
Ixtacomitán,Tonalá,342.35,306.9
Ixtacomitán,Totolapa,234.59,234.06
Ixtacomitán,La Trinitaria,308.92,291.88
Ixtacomitán,Tumbalá,205.21,190.16
Ixtacomitán,Tuxtla Chico,560.38,455.25
Ixtacomitán,Tuxtla Gutiérrez,198.86,185.92
Ixtacomitán,Tuzantán,508.9,416.63
Ixtacomitán,Tzimol,306.19,290.53
Ixtacomitán,Unión Juárez,589.46,491.77
Ixtacomitán,Venustiano Carranza,263.62,256.53
Ixtacomitán,Villa Comaltitlán,494.08,407.42
Ixtacomitán,Villa Corzo,301.09,307.66
Ixtacomitán,Villaflores,271.71,263.5
Ixtacomitán,Yajalón,163.09,206.84
Ixtacomitán,Zinacantán,194.98,187.16
Ixtapa,Ixtapangajoya,180.55,197.07
Ixtapa,Jiquipilas,120.96,111.37
Ixtapa,Jitotol,61.14,63.54
Ixtapa,Juárez,198.5,200.15
Ixtapa,Larráinzar,47.03,76.29
Ixtapa,La Libertad,308.41,303.12
Ixtapa,Mapastepec,317.0,244.22
Ixtapa,Marqués de Comillas,382.4,370.27
Ixtapa,Mazapa de Madero,288.59,288.07
Ixtapa,Mazatán,418.69,322.33
Ixtapa,Metapa,436.86,330.19
Ixtapa,Mezcalapa,149.16,130.19
Ixtapa,Mitontic,64.35,94.86
Ixtapa,Montecristo de Guerrero,222.69,240.78
Ixtapa,Motozintla,312.48,298.52
Ixtapa,Nicolás Ruíz,106.81,116.28
Ixtapa,Ocosingo,296.85,380.13
Ixtapa,Ocotepec,142.05,160.31
Ixtapa,Ocozocoautla de Espinosa,90.53,85.47
Ixtapa,Ostuacán,200.89,171.37
Ixtapa,Osumacinta,53.19,74.67
Ixtapa,Oxchuc,111.86,111.54
Ixtapa,Palenque,285.3,280.57
Ixtapa,Pantelhó,117.05,140.75
Ixtapa,Pantepec,104.43,103.7
Ixtapa,Pichucalco,163.24,153.74
Ixtapa,Pijijiapan,278.75,213.68
Ixtapa,El Porvenir,294.34,301.3
Ixtapa,Pueblo Nuevo Solistahuacán,75.64,73.09
Ixtapa,Rayón,95.31,90.58
Ixtapa,Reforma,218.46,223.83
Ixtapa,Las Rosas,112.59,113.2
Ixtapa,Sabanilla,131.58,157.52
Ixtapa,Salto de Agua,258.17,257.11
Ixtapa,San Andrés Duraznal,89.7,100.17
Ixtapa,San Cristóbal de las Casas,56.87,58.83
Ixtapa,San Fernando,72.89,78.33
Ixtapa,San Juan Cancuc,115.69,138.1
Ixtapa,San Lucas,74.02,96.61
Ixtapa,Santiago el Pinar,49.59,85.51
Ixtapa,Siltepec,295.53,310.68
Ixtapa,Simojovel,105.59,128.44
Ixtapa,Sitalá,150.01,174.47
Ixtapa,Socoltenango,160.5,175.19
Ixtapa,Solosuchiapa,141.65,143.81
Ixtapa,Soyaló,28.07,36.68
Ixtapa,Suchiapa,72.46,84.01
Ixtapa,Suchiate,455.12,350.91
Ixtapa,Sunuapa,184.13,179.82
Ixtapa,Tapachula,411.35,314.83
Ixtapa,Tapalapa,118.82,129.69
Ixtapa,Tapilula,109.81,104.6
Ixtapa,Tecpatán,108.35,138.53
Ixtapa,Tenejapa,93.61,102.27
Ixtapa,Teopisca,82.32,89.6
Ixtapa,Tila,188.56,242.14
Ixtapa,Tonalá,213.39,178.19
Ixtapa,Totolapa,85.24,96.7
Ixtapa,La Trinitaria,159.57,154.52
Ixtapa,Tumbalá,188.06,238.19
Ixtapa,Tuxtla Chico,431.43,326.54
Ixtapa,Tuxtla Gutiérrez,49.51,48.55
Ixtapa,Tuzantán,379.94,287.93
Ixtapa,Tzimol,156.84,153.17
Ixtapa,Unión Juárez,460.5,363.06
Ixtapa,Venustiano Carranza,114.27,119.16
Ixtapa,Villa Comaltitlán,365.12,278.72
Ixtapa,Villa Corzo,151.73,170.29
Ixtapa,Villaflores,122.36,126.13
Ixtapa,Yajalón,205.19,207.05
Ixtapa,Zinacantán,45.63,49.79
Ixtapangajoya,Jiquipilas,279.76,291.39
Ixtapangajoya,Jitotol,123.93,147.34
Ixtapangajoya,Juárez,77.34,110.34
Ixtapangajoya,Larráinzar,154.4,185.01
Ixtapangajoya,La Libertad,198.19,201.99
Ixtapangajoya,Mapastepec,475.8,424.24
Ixtapangajoya,Marqués de Comillas,418.73,402.55
Ixtapangajoya,Mazapa de Madero,466.02,478.23
Ixtapangajoya,Mazatán,577.48,502.35
Ixtapangajoya,Metapa,595.66,510.21
Ixtapangajoya,Mezcalapa,178.07,216.54
Ixtapangajoya,Mitontic,179.19,252.5
Ixtapangajoya,Montecristo de Guerrero,400.12,430.94
Ixtapangajoya,Motozintla,489.91,488.68
Ixtapangajoya,Nicolás Ruíz,284.24,306.44
Ixtapangajoya,Ocosingo,330.41,363.87
Ixtapangajoya,Ocotepec,125.75,170.37
Ixtapangajoya,Ocozocoautla de Espinosa,249.33,265.49
Ixtapangajoya,Ostuacán,101.91,136.53
Ixtapangajoya,Osumacinta,168.04,223.1
Ixtapangajoya,Oxchuc,289.29,301.7
Ixtapangajoya,Palenque,224.97,235.01
Ixtapangajoya,Pantelhó,158.76,212.86
Ixtapangajoya,Pantepec,88.14,113.77
Ixtapangajoya,Pichucalco,42.08,63.94
Ixtapangajoya,Pijijiapan,437.55,393.7
Ixtapangajoya,El Porvenir,471.77,491.45
Ixtapangajoya,Pueblo Nuevo Solistahuacán,105.14,125.71
Ixtapangajoya,Rayón,84.82,106.21
Ixtapangajoya,Reforma,90.42,125.84
Ixtapangajoya,Las Rosas,290.02,303.36
Ixtapangajoya,Sabanilla,86.14,127.94
Ixtapangajoya,Salto de Agua,152.76,173.75
Ixtapangajoya,San Andrés Duraznal,121.07,154.66
Ixtapangajoya,San Cristóbal de las Casas,234.3,248.98
Ixtapangajoya,San Fernando,191.54,255.8
Ixtapangajoya,San Juan Cancuc,207.12,294.89
Ixtapangajoya,San Lucas,251.45,286.76
Ixtapangajoya,Santiago el Pinar,185.05,233.67
Ixtapangajoya,Siltepec,472.96,500.84
Ixtapangajoya,Simojovel,147.31,200.55
Ixtapangajoya,Sitalá,179.45,272.54
Ixtapangajoya,Socoltenango,337.93,365.34
Ixtapangajoya,Solosuchiapa,52.36,86.46
Ixtapangajoya,Soyaló,178.67,201.4
Ixtapangajoya,Suchiapa,249.89,274.17
Ixtapangajoya,Suchiate,613.92,530.93
Ixtapangajoya,Sunuapa,62.96,90.02
Ixtapangajoya,Tapachula,570.15,494.85
Ixtapangajoya,Tapalapa,102.52,139.76
Ixtapangajoya,Tapilula,70.67,93.6
Ixtapangajoya,Tecpatán,134.88,197.86
Ixtapangajoya,Tenejapa,196.13,270.57
Ixtapangajoya,Teopisca,259.75,279.76
Ixtapangajoya,Tila,120.48,204.26
Ixtapangajoya,Tonalá,372.19,358.22
Ixtapangajoya,Totolapa,262.67,286.86
Ixtapangajoya,La Trinitaria,337.0,344.68
Ixtapangajoya,Tumbalá,190.17,199.94
Ixtapangajoya,Tuxtla Chico,590.22,506.56
Ixtapangajoya,Tuxtla Gutiérrez,226.94,238.71
Ixtapangajoya,Tuzantán,538.74,467.95
Ixtapangajoya,Tzimol,334.27,343.33
Ixtapangajoya,Unión Juárez,619.29,543.09
Ixtapangajoya,Venustiano Carranza,291.7,309.32
Ixtapangajoya,Villa Comaltitlán,523.92,458.74
Ixtapangajoya,Villa Corzo,329.16,360.45
Ixtapangajoya,Villaflores,299.79,316.29
Ixtapangajoya,Yajalón,143.45,210.55
Ixtapangajoya,Zinacantán,223.06,239.95
Jiquipilas,Jitotol,180.22,169.68
Jiquipilas,Juárez,234.14,219.09
Jiquipilas,Larráinzar,166.11,182.43
Jiquipilas,La Libertad,420.05,349.75
Jiquipilas,Mapastepec,216.22,172.34
Jiquipilas,Marqués de Comillas,460.58,431.41
Jiquipilas,Mazapa de Madero,347.47,292.57
Jiquipilas,Mazatán,317.91,250.45
Jiquipilas,Metapa,336.09,258.31
Jiquipilas,Mezcalapa,127.84,117.73
Jiquipilas,Mitontic,171.54,168.37
Jiquipilas,Montecristo de Guerrero,204.27,252.28
Jiquipilas,Motozintla,306.2,240.23
Jiquipilas,Nicolás Ruíz,162.97,157.67
Jiquipilas,Ocosingo,375.03,441.27
Jiquipilas,Ocotepec,167.84,190.39
Jiquipilas,Ocozocoautla de Espinosa,40.97,52.43
Jiquipilas,Ostuacán,179.57,158.91
Jiquipilas,Osumacinta,98.74,98.11
Jiquipilas,Oxchuc,190.04,172.69
Jiquipilas,Palenque,363.48,341.72
Jiquipilas,Pantelhó,207.86,217.55
Jiquipilas,Pantepec,175.35,202.3
Jiquipilas,Pichucalco,237.95,227.98
Jiquipilas,Pijijiapan,177.98,141.8
Jiquipilas,El Porvenir,347.94,288.29
Jiquipilas,Pueblo Nuevo Solistahuacán,194.72,179.23
Jiquipilas,Rayón,214.39,196.72
